,interaction_A,interaction_B,interaction_C
urea_test_0,3.0,3.0,1.0
urea_test_1,3.0,3.0,2.0
urea_test_2,3.0,4.0,1.0
urea_test_3,3.0,4.0,2.0
urea_test_4,4.0,3.0,1.0
urea_test_5,4.0,3.0,2.0
urea_test_6,4.0,4.0,1.0
urea_test_7,4.0,4.0,2.0
